Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-04 04:19:00+00:00,5364.7001953125,5364.7001953125,5365.39990234375,5361.7998046875,5365.0498046875,686,74.07061,6042.0,3135.4
2024-11-04 04:20:00+00:00,5360.10009765625,5360.10009765625,5374.9501953125,5360.10009765625,5364.5,1910,74.07061,6042.0,3135.4
2024-11-04 04:21:00+00:00,5375.0,5375.0,5375.0,5362.0498046875,5362.35009765625,429,74.07061,6042.0,3135.4
2024-11-04 04:22:00+00:00,5382.5498046875,5382.5498046875,5382.5498046875,5374.85009765625,5377.4501953125,826,74.07061,6042.0,3135.4
2024-11-04 04:23:00+00:00,5377.85009765625,5377.85009765625,5385.0,5375.0,5381.0498046875,376,74.07061,6042.0,3135.4
2024-11-04 04:24:00+00:00,5375.7998046875,5375.7998046875,5378.35009765625,5368.4501953125,5375.0,1015,74.07061,6042.0,3135.4
2024-11-04 04:25:00+00:00,5376.4501953125,5376.4501953125,5384.25,5373.75,5373.75,470,74.07061,6042.0,3135.4
2024-11-04 04:26:00+00:00,5376.25,5376.25,5387.4501953125,5373.0,5375.5,918,74.07061,6042.0,3135.4
2024-11-04 04:27:00+00:00,5374.0498046875,5374.0498046875,5380.0,5373.5498046875,5373.5498046875,764,74.07061,6042.0,3135.4
2024-11-04 04:28:00+00:00,5375.25,5375.25,5378.64990234375,5370.89990234375,5370.89990234375,1366,74.07061,6042.0,3135.4
2024-11-04 04:29:00+00:00,5374.2998046875,5374.2998046875,5377.5,5370.7001953125,5373.35009765625,1090,74.07061,6042.0,3135.4
2024-11-04 04:30:00+00:00,5368.39990234375,5368.39990234375,5382.25,5366.0498046875,5374.0,2108,74.07061,6042.0,3135.4
2024-11-04 04:31:00+00:00,5358.9501953125,5358.9501953125,5370.0,5358.89990234375,5370.0,331,74.07061,6042.0,3135.4
2024-11-04 04:32:00+00:00,5361.7001953125,5361.7001953125,5365.0,5358.85009765625,5361.5498046875,1683,74.07061,6042.0,3135.4
2024-11-04 04:33:00+00:00,5360.5,5360.5,5362.7001953125,5355.9501953125,5358.7001953125,578,74.07061,6042.0,3135.4
2024-11-04 04:34:00+00:00,5365.25,5365.25,5371.25,5360.0,5361.0,676,74.07061,6042.0,3135.4
2024-11-04 04:35:00+00:00,5377.7001953125,5377.7001953125,5378.64990234375,5363.25,5363.25,1006,74.07061,6042.0,3135.4
2024-11-04 04:36:00+00:00,5386.7001953125,5386.7001953125,5386.7001953125,5374.9501953125,5374.9501953125,565,74.07061,6042.0,3135.4
2024-11-04 04:37:00+00:00,5390.0498046875,5390.0498046875,5396.64990234375,5384.7001953125,5387.2001953125,1040,74.07061,6042.0,3135.4
2024-11-04 04:38:00+00:00,5387.85009765625,5387.85009765625,5391.35009765625,5386.0498046875,5390.0,732,74.07061,6042.0,3135.4
2024-11-04 04:39:00+00:00,5393.0498046875,5393.0498046875,5395.0,5388.0,5388.5,1189,74.07061,6042.0,3135.4
2024-11-04 04:40:00+00:00,5393.0,5393.0,5398.5,5390.64990234375,5395.0,1078,74.07061,6042.0,3135.4
2024-11-04 04:41:00+00:00,5389.75,5389.75,5398.7998046875,5387.9501953125,5394.35009765625,2665,74.07061,6042.0,3135.4
2024-11-04 04:42:00+00:00,5390.10009765625,5390.10009765625,5397.9501953125,5385.0,5387.0498046875,2081,74.07061,6042.0,3135.4
2024-11-04 04:43:00+00:00,5393.5,5393.5,5394.35009765625,5386.5498046875,5390.9501953125,767,74.07061,6042.0,3135.4
2024-11-04 04:44:00+00:00,5393.0498046875,5393.0498046875,5404.7001953125,5391.5498046875,5391.5498046875,1147,74.07061,6042.0,3135.4
2024-11-04 04:45:00+00:00,5396.2998046875,5396.2998046875,5396.2998046875,5387.64990234375,5393.0498046875,702,74.07061,6042.0,3135.4
2024-11-04 04:46:00+00:00,5391.9501953125,5391.9501953125,5398.14990234375,5391.9501953125,5396.14990234375,690,74.07061,6042.0,3135.4
2024-11-04 04:47:00+00:00,5389.25,5389.25,5395.5498046875,5389.25,5392.35009765625,1631,74.07061,6042.0,3135.4
2024-11-04 04:48:00+00:00,5379.0,5379.0,5383.9501953125,5369.89990234375,5375.60009765625,1555,74.07061,6042.0,3135.4
2024-11-04 04:49:00+00:00,5376.2998046875,5376.2998046875,5379.5498046875,5372.0,5379.39990234375,379,74.07061,6042.0,3135.4
2024-11-04 04:50:00+00:00,5360.5,5360.5,5376.2998046875,5359.4501953125,5376.2998046875,750,74.07061,6042.0,3135.4
2024-11-04 04:51:00+00:00,5361.0,5361.0,5371.60009765625,5360.5,5363.0,769,74.07061,6042.0,3135.4
2024-11-04 04:52:00+00:00,5365.10009765625,5365.10009765625,5365.60009765625,5358.0,5358.25,549,74.07061,6042.0,3135.4
2024-11-04 04:53:00+00:00,5357.75,5357.75,5369.35009765625,5353.5,5362.64990234375,1613,74.07061,6042.0,3135.4
2024-11-04 04:54:00+00:00,5353.89990234375,5353.89990234375,5359.2998046875,5353.64990234375,5355.9501953125,411,74.07061,6042.0,3135.4
2024-11-04 04:55:00+00:00,5355.39990234375,5355.39990234375,5357.5,5351.0,5353.0,1117,74.07061,6042.0,3135.4
2024-11-04 04:56:00+00:00,5356.2998046875,5356.2998046875,5356.39990234375,5352.39990234375,5352.60009765625,220,74.07061,6042.0,3135.4
2024-11-04 04:57:00+00:00,5370.35009765625,5370.35009765625,5370.35009765625,5353.25,5356.2998046875,1976,74.07061,6042.0,3135.4
2024-11-04 04:58:00+00:00,5371.5,5371.5,5377.4501953125,5368.60009765625,5369.64990234375,772,74.07061,6042.0,3135.4
2024-11-04 04:59:00+00:00,5369.10009765625,5369.10009765625,5378.7001953125,5369.10009765625,5372.5498046875,762,74.07061,6042.0,3135.4
2024-11-04 05:00:00+00:00,5368.89990234375,5368.89990234375,5374.0498046875,5365.9501953125,5371.5498046875,740,74.07061,6042.0,3135.4
2024-11-04 05:01:00+00:00,5367.0,5367.0,5368.0,5365.0,5366.89990234375,238,74.07061,6042.0,3135.4
2024-11-04 05:02:00+00:00,5366.14990234375,5366.14990234375,5368.14990234375,5364.2001953125,5365.10009765625,325,74.07061,6042.0,3135.4
2024-11-04 05:03:00+00:00,5366.64990234375,5366.64990234375,5371.0,5364.0,5365.7998046875,426,74.07061,6042.0,3135.4
2024-11-04 05:04:00+00:00,5361.60009765625,5361.60009765625,5367.60009765625,5360.7001953125,5366.89990234375,280,74.07061,6042.0,3135.4
2024-11-04 05:05:00+00:00,5363.35009765625,5363.35009765625,5368.14990234375,5360.75,5364.25,918,74.07061,6042.0,3135.4
2024-11-04 05:06:00+00:00,5364.85009765625,5364.85009765625,5366.25,5360.7998046875,5360.7998046875,493,74.07061,6042.0,3135.4
2024-11-04 05:07:00+00:00,5368.5,5368.5,5371.2001953125,5364.85009765625,5364.85009765625,660,74.07061,6042.0,3135.4
2024-11-04 05:08:00+00:00,5367.60009765625,5367.60009765625,5368.14990234375,5362.39990234375,5365.7001953125,298,74.07061,6042.0,3135.4
2024-11-04 05:09:00+00:00,5370.0498046875,5370.0498046875,5373.4501953125,5365.60009765625,5367.64990234375,538,74.07061,6042.0,3135.4
2024-11-04 05:10:00+00:00,5376.89990234375,5376.89990234375,5377.25,5368.2001953125,5368.2001953125,700,74.07061,6042.0,3135.4
2024-11-04 05:11:00+00:00,5368.9501953125,5368.9501953125,5375.0,5366.0,5374.9501953125,1082,74.07061,6042.0,3135.4
2024-11-04 05:12:00+00:00,5374.85009765625,5374.85009765625,5374.85009765625,5366.0498046875,5366.0498046875,688,74.07061,6042.0,3135.4
2024-11-04 05:13:00+00:00,5367.7001953125,5367.7001953125,5375.89990234375,5367.25,5373.14990234375,524,74.07061,6042.0,3135.4
2024-11-04 05:14:00+00:00,5374.4501953125,5374.4501953125,5379.60009765625,5367.7001953125,5367.7001953125,529,74.07061,6042.0,3135.4
2024-11-04 05:15:00+00:00,5382.2001953125,5382.2001953125,5393.10009765625,5373.5498046875,5373.5498046875,1369,74.07061,6042.0,3135.4
2024-11-04 05:16:00+00:00,5387.0,5387.0,5387.0,5377.5498046875,5380.0498046875,762,74.07061,6042.0,3135.4
2024-11-04 05:17:00+00:00,5394.4501953125,5394.4501953125,5395.0,5382.35009765625,5383.64990234375,728,74.07061,6042.0,3135.4
2024-11-04 05:18:00+00:00,5400.64990234375,5400.64990234375,5404.7998046875,5391.5,5392.7001953125,2664,74.07061,6042.0,3135.4
2024-11-04 05:19:00+00:00,5404.89990234375,5404.89990234375,5408.5498046875,5400.35009765625,5401.5,2867,74.07061,6042.0,3135.4
2024-11-04 05:20:00+00:00,5408.4501953125,5408.4501953125,5408.4501953125,5404.0,5406.39990234375,238,74.07061,6042.0,3135.4
2024-11-04 05:21:00+00:00,5405.0,5405.0,5405.7001953125,5400.0498046875,5401.2998046875,4097,74.07061,6042.0,3135.4
2024-11-04 05:22:00+00:00,5399.2998046875,5399.2998046875,5408.60009765625,5396.60009765625,5406.64990234375,3365,74.07061,6042.0,3135.4
2024-11-04 05:23:00+00:00,5403.89990234375,5403.89990234375,5409.0,5394.60009765625,5396.85009765625,1221,74.07061,6042.0,3135.4
2024-11-04 05:24:00+00:00,5402.75,5402.75,5405.39990234375,5402.64990234375,5405.39990234375,77,74.07061,6042.0,3135.4
2024-11-04 05:25:00+00:00,5394.89990234375,5394.89990234375,5399.85009765625,5392.5,5399.25,829,74.07061,6042.0,3135.4
2024-11-04 05:26:00+00:00,5384.35009765625,5384.35009765625,5393.75,5378.0,5391.0,1275,74.07061,6042.0,3135.4
2024-11-04 05:27:00+00:00,5388.39990234375,5388.39990234375,5389.5,5382.9501953125,5382.9501953125,479,74.07061,6042.0,3135.4
2024-11-04 05:28:00+00:00,5389.85009765625,5389.85009765625,5391.0498046875,5384.7998046875,5386.2001953125,414,74.07061,6042.0,3135.4
2024-11-04 05:29:00+00:00,5389.75,5389.75,5394.85009765625,5389.0,5389.0,912,74.07061,6042.0,3135.4
2024-11-04 05:30:00+00:00,5384.75,5384.75,5394.85009765625,5384.2998046875,5389.85009765625,799,74.07061,6042.0,3135.4
2024-11-04 05:31:00+00:00,5387.5498046875,5387.5498046875,5390.35009765625,5380.60009765625,5385.2998046875,904,74.07061,6042.0,3135.4
2024-11-04 05:32:00+00:00,5372.9501953125,5372.9501953125,5387.5498046875,5372.39990234375,5387.5498046875,1711,74.07061,6042.0,3135.4
2024-11-04 05:33:00+00:00,5384.5498046875,5384.5498046875,5386.2001953125,5372.9501953125,5372.9501953125,1253,74.07061,6042.0,3135.4
2024-11-04 05:34:00+00:00,5376.0498046875,5376.0498046875,5384.9501953125,5373.10009765625,5384.9501953125,1342,74.07061,6042.0,3135.4
2024-11-04 05:35:00+00:00,5380.10009765625,5380.10009765625,5383.89990234375,5376.2001953125,5378.14990234375,928,74.07061,6042.0,3135.4
2024-11-04 05:36:00+00:00,5377.4501953125,5377.4501953125,5377.75,5372.25,5377.5,548,74.07061,6042.0,3135.4
2024-11-04 05:37:00+00:00,5382.2998046875,5382.2998046875,5383.5,5375.2998046875,5378.5498046875,730,74.07061,6042.0,3135.4
2024-11-04 05:38:00+00:00,5378.7998046875,5378.7998046875,5382.39990234375,5375.0,5378.2998046875,633,74.07061,6042.0,3135.4
2024-11-04 05:39:00+00:00,5380.7998046875,5380.7998046875,5383.25,5377.35009765625,5378.7998046875,853,74.07061,6042.0,3135.4
2024-11-04 05:40:00+00:00,5381.7001953125,5381.7001953125,5382.7001953125,5375.7998046875,5380.7998046875,701,74.07061,6042.0,3135.4
2024-11-04 05:41:00+00:00,5378.85009765625,5378.85009765625,5382.0,5374.0498046875,5381.7001953125,713,74.07061,6042.0,3135.4
2024-11-04 05:42:00+00:00,5384.9501953125,5384.9501953125,5384.9501953125,5375.7998046875,5377.39990234375,619,74.07061,6042.0,3135.4
2024-11-04 05:43:00+00:00,5386.5498046875,5386.5498046875,5390.64990234375,5384.64990234375,5384.64990234375,631,74.07061,6042.0,3135.4
2024-11-04 05:44:00+00:00,5386.2001953125,5386.2001953125,5391.14990234375,5384.85009765625,5384.85009765625,406,74.07061,6042.0,3135.4
2024-11-04 05:45:00+00:00,5384.4501953125,5384.4501953125,5387.9501953125,5381.7998046875,5386.2001953125,584,74.07061,6042.0,3135.4
2024-11-04 05:46:00+00:00,5390.0,5390.0,5390.0,5382.7001953125,5382.7001953125,291,74.07061,6042.0,3135.4
2024-11-04 05:47:00+00:00,5385.0,5385.0,5389.0,5382.5,5388.2998046875,431,74.07061,6042.0,3135.4
2024-11-04 05:48:00+00:00,5382.25,5382.25,5387.89990234375,5382.25,5385.0,325,74.07061,6042.0,3135.4
2024-11-04 05:49:00+00:00,5384.60009765625,5384.60009765625,5387.4501953125,5380.85009765625,5382.2998046875,390,74.07061,6042.0,3135.4
2024-11-04 05:50:00+00:00,5384.5,5384.5,5386.89990234375,5382.14990234375,5382.5,627,74.07061,6042.0,3135.4
2024-11-04 05:51:00+00:00,5383.89990234375,5383.89990234375,5384.89990234375,5381.0,5384.0498046875,324,74.07061,6042.0,3135.4
2024-11-04 05:52:00+00:00,5370.89990234375,5370.89990234375,5382.2001953125,5370.89990234375,5382.2001953125,583,74.07061,6042.0,3135.4
2024-11-04 05:53:00+00:00,5384.85009765625,5384.85009765625,5385.75,5372.89990234375,5374.4501953125,989,74.07061,6042.0,3135.4
2024-11-04 05:54:00+00:00,5379.89990234375,5379.89990234375,5387.25,5378.0,5387.25,657,74.07061,6042.0,3135.4
2024-11-04 05:55:00+00:00,5380.0,5380.0,5382.5498046875,5376.0498046875,5381.89990234375,351,74.07061,6042.0,3135.4
2024-11-04 05:56:00+00:00,5373.35009765625,5373.35009765625,5380.5,5372.39990234375,5379.5,533,74.07061,6042.0,3135.4
2024-11-04 05:57:00+00:00,5370.60009765625,5370.60009765625,5376.4501953125,5367.39990234375,5373.0498046875,882,74.07061,6042.0,3135.4
2024-11-04 05:58:00+00:00,5371.60009765625,5371.60009765625,5372.64990234375,5364.9501953125,5368.39990234375,1383,74.07061,6042.0,3135.4
2024-11-04 05:59:00+00:00,5366.64990234375,5366.64990234375,5371.4501953125,5360.14990234375,5369.4501953125,1503,74.07061,6042.0,3135.4
2024-11-04 06:00:00+00:00,5374.85009765625,5374.85009765625,5375.0,5366.35009765625,5366.75,927,74.07061,6042.0,3135.4
2024-11-04 06:01:00+00:00,5373.35009765625,5373.35009765625,5374.2998046875,5368.0,5374.2998046875,1393,74.07061,6042.0,3135.4
2024-11-04 06:02:00+00:00,5367.75,5367.75,5373.75,5367.75,5373.2998046875,368,74.07061,6042.0,3135.4
2024-11-04 06:03:00+00:00,5366.0,5366.0,5372.5498046875,5364.85009765625,5367.75,453,74.07061,6042.0,3135.4
2024-11-04 06:04:00+00:00,5363.5498046875,5363.5498046875,5368.35009765625,5362.35009765625,5363.0498046875,649,74.07061,6042.0,3135.4
2024-11-04 06:05:00+00:00,5366.2001953125,5366.2001953125,5366.5,5363.14990234375,5363.39990234375,333,74.07061,6042.0,3135.4
2024-11-04 06:06:00+00:00,5362.0,5362.0,5367.39990234375,5362.0,5366.5,1201,74.07061,6042.0,3135.4
2024-11-04 06:07:00+00:00,5364.7001953125,5364.7001953125,5364.7001953125,5359.75,5362.0,771,74.07061,6042.0,3135.4
2024-11-04 06:08:00+00:00,5364.60009765625,5364.60009765625,5364.60009765625,5360.85009765625,5363.2001953125,273,74.07061,6042.0,3135.4
2024-11-04 06:09:00+00:00,5366.4501953125,5366.4501953125,5366.85009765625,5364.4501953125,5364.85009765625,280,74.07061,6042.0,3135.4
2024-11-04 06:10:00+00:00,5368.10009765625,5368.10009765625,5370.39990234375,5364.39990234375,5366.9501953125,780,74.07061,6042.0,3135.4
2024-11-04 06:11:00+00:00,5366.89990234375,5366.89990234375,5367.35009765625,5364.7001953125,5367.35009765625,135,74.07061,6042.0,3135.4
2024-11-04 06:12:00+00:00,5362.89990234375,5362.89990234375,5365.75,5362.89990234375,5365.4501953125,307,74.07061,6042.0,3135.4
2024-11-04 06:13:00+00:00,5363.9501953125,5363.9501953125,5364.0,5361.85009765625,5361.85009765625,447,74.07061,6042.0,3135.4
2024-11-04 06:14:00+00:00,5360.0,5360.0,5363.9501953125,5360.0,5363.9501953125,213,74.07061,6042.0,3135.4
2024-11-04 06:15:00+00:00,5356.89990234375,5356.89990234375,5359.25,5356.89990234375,5359.0,224,74.07061,6042.0,3135.4
2024-11-04 06:16:00+00:00,5356.7998046875,5356.7998046875,5359.89990234375,5354.25,5354.39990234375,425,74.07061,6042.0,3135.4
2024-11-04 06:17:00+00:00,5358.0498046875,5358.0498046875,5362.7001953125,5355.14990234375,5355.14990234375,400,74.07061,6042.0,3135.4
2024-11-04 06:18:00+00:00,5366.85009765625,5366.85009765625,5367.64990234375,5358.75,5359.14990234375,844,74.07061,6042.0,3135.4
2024-11-04 06:19:00+00:00,5362.0,5362.0,5365.85009765625,5362.0,5363.64990234375,252,74.07061,6042.0,3135.4
2024-11-04 06:20:00+00:00,5363.64990234375,5363.64990234375,5367.4501953125,5363.5498046875,5367.4501953125,455,74.07061,6042.0,3135.4
2024-11-04 06:21:00+00:00,5366.0,5366.0,5372.0,5363.64990234375,5363.64990234375,750,74.07061,6042.0,3135.4
2024-11-04 06:22:00+00:00,5365.0498046875,5365.0498046875,5369.7998046875,5364.0498046875,5366.0,989,74.07061,6042.0,3135.4
2024-11-04 06:23:00+00:00,5368.5,5368.5,5370.14990234375,5362.25,5364.4501953125,927,74.07061,6042.0,3135.4
2024-11-04 06:24:00+00:00,5367.10009765625,5367.10009765625,5367.7998046875,5363.39990234375,5367.75,658,74.07061,6042.0,3135.4
2024-11-04 06:25:00+00:00,5370.25,5370.25,5370.5,5365.4501953125,5365.85009765625,485,74.07061,6042.0,3135.4
2024-11-04 06:26:00+00:00,5370.39990234375,5370.39990234375,5374.89990234375,5368.14990234375,5369.25,529,74.07061,6042.0,3135.4
2024-11-04 06:27:00+00:00,5368.7998046875,5368.7998046875,5371.2998046875,5367.39990234375,5370.35009765625,209,74.07061,6042.0,3135.4
2024-11-04 06:28:00+00:00,5369.4501953125,5369.4501953125,5371.60009765625,5365.14990234375,5368.7998046875,567,74.07061,6042.0,3135.4
2024-11-04 06:29:00+00:00,5365.85009765625,5365.85009765625,5368.75,5365.35009765625,5368.0,203,74.07061,6042.0,3135.4
2024-11-04 06:30:00+00:00,5364.25,5364.25,5368.2001953125,5361.39990234375,5368.2001953125,861,74.07061,6042.0,3135.4
2024-11-04 06:31:00+00:00,5371.5498046875,5371.5498046875,5376.5,5361.60009765625,5361.64990234375,726,74.07061,6042.0,3135.4
2024-11-04 06:32:00+00:00,5373.75,5373.75,5373.89990234375,5366.9501953125,5371.5,701,74.07061,6042.0,3135.4
2024-11-04 06:33:00+00:00,5377.0498046875,5377.0498046875,5377.0498046875,5371.5,5371.5498046875,239,74.07061,6042.0,3135.4
2024-11-04 06:34:00+00:00,5386.2001953125,5386.2001953125,5386.85009765625,5375.64990234375,5375.64990234375,752,74.07061,6042.0,3135.4
2024-11-04 06:35:00+00:00,5384.10009765625,5384.10009765625,5389.25,5382.0,5385.9501953125,2414,74.07061,6042.0,3135.4
2024-11-04 06:36:00+00:00,5390.60009765625,5390.60009765625,5391.0498046875,5380.5498046875,5383.14990234375,1098,74.07061,6042.0,3135.4
2024-11-04 06:37:00+00:00,5393.10009765625,5393.10009765625,5396.7998046875,5388.7001953125,5390.60009765625,586,74.07061,6042.0,3135.4
2024-11-04 06:38:00+00:00,5397.0,5397.0,5399.7998046875,5392.0498046875,5392.0498046875,1279,74.07061,6042.0,3135.4
2024-11-04 06:39:00+00:00,5396.85009765625,5396.85009765625,5397.0,5396.7998046875,5396.85009765625,135,74.07061,6042.0,3135.4
2024-11-04 06:40:00+00:00,5399.64990234375,5399.64990234375,5399.64990234375,5399.64990234375,5399.64990234375,607,74.07061,6042.0,3135.4
2024-11-04 06:41:00+00:00,5404.25,5404.25,5406.2998046875,5399.85009765625,5399.85009765625,2322,74.07061,6042.0,3135.4
2024-11-04 06:42:00+00:00,5420.75,5420.75,5424.7001953125,5404.25,5405.0,19062,74.07061,6042.0,3135.4
2024-11-04 06:43:00+00:00,5423.0,5423.0,5423.0,5422.75,5422.75,112,74.07061,6042.0,3135.4
2024-11-04 06:44:00+00:00,5424.2998046875,5424.2998046875,5424.2998046875,5419.7001953125,5420.35009765625,1047,74.07061,6042.0,3135.4
2024-11-04 06:45:00+00:00,5426.0498046875,5426.0498046875,5432.0,5422.4501953125,5422.5,2127,74.07061,6042.0,3135.4
2024-11-04 06:46:00+00:00,5428.64990234375,5428.64990234375,5432.0,5426.64990234375,5426.64990234375,1104,74.07061,6042.0,3135.4
2024-11-04 06:47:00+00:00,5418.75,5418.75,5430.64990234375,5418.75,5428.60009765625,1581,74.07061,6042.0,3135.4
2024-11-04 06:48:00+00:00,5416.89990234375,5416.89990234375,5421.89990234375,5416.89990234375,5418.60009765625,554,74.07061,6042.0,3135.4
2024-11-04 06:49:00+00:00,5422.9501953125,5422.9501953125,5429.2001953125,5417.0,5417.89990234375,1212,74.07061,6042.0,3135.4
2024-11-04 06:50:00+00:00,5418.10009765625,5418.10009765625,5425.75,5418.0,5420.89990234375,592,74.07061,6042.0,3135.4
2024-11-04 06:51:00+00:00,5421.89990234375,5421.89990234375,5425.0,5418.2998046875,5418.2998046875,580,74.07061,6042.0,3135.4
2024-11-04 06:52:00+00:00,5420.35009765625,5420.35009765625,5422.2998046875,5416.60009765625,5422.25,830,74.07061,6042.0,3135.4
2024-11-04 06:53:00+00:00,5424.85009765625,5424.85009765625,5424.85009765625,5419.9501953125,5421.0,1036,74.07061,6042.0,3135.4
2024-11-04 06:54:00+00:00,5421.2001953125,5421.2001953125,5423.35009765625,5417.2001953125,5422.0,1717,74.07061,6042.0,3135.4
2024-11-04 06:55:00+00:00,5424.5,5424.5,5431.0,5421.4501953125,5421.4501953125,2212,74.07061,6042.0,3135.4
2024-11-04 06:56:00+00:00,5420.2998046875,5420.2998046875,5429.89990234375,5420.2998046875,5422.4501953125,1226,74.07061,6042.0,3135.4
2024-11-04 06:57:00+00:00,5424.60009765625,5424.60009765625,5425.64990234375,5422.5,5424.25,247,74.07061,6042.0,3135.4
2024-11-04 06:58:00+00:00,5426.0,5426.0,5427.85009765625,5422.5498046875,5426.9501953125,732,74.07061,6042.0,3135.4
2024-11-04 06:59:00+00:00,5427.7001953125,5427.7001953125,5431.4501953125,5424.5498046875,5425.0,925,74.07061,6042.0,3135.4
2024-11-04 07:00:00+00:00,5429.14990234375,5429.14990234375,5430.75,5426.14990234375,5428.0498046875,671,74.07061,6042.0,3135.4
