Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-04 03:59:00+00:00,5700.35009765625,5700.35009765625,5700.7001953125,5691.5498046875,5691.5498046875,386,39.369816,6574.95,4513.55
2024-11-04 04:00:00+00:00,5699.7998046875,5699.7998046875,5699.7998046875,5695.2001953125,5696.2998046875,120,39.369816,6574.95,4513.55
2024-11-04 04:01:00+00:00,5712.60009765625,5712.60009765625,5715.0,5696.64990234375,5702.0,673,39.369816,6574.95,4513.55
2024-11-04 04:02:00+00:00,5719.7001953125,5719.7001953125,5722.9501953125,5716.2998046875,5716.2998046875,323,39.369816,6574.95,4513.55
2024-11-04 04:03:00+00:00,5712.85009765625,5712.85009765625,5725.2001953125,5712.85009765625,5724.0,672,39.369816,6574.95,4513.55
2024-11-04 04:04:00+00:00,5706.7001953125,5706.7001953125,5710.60009765625,5706.14990234375,5709.0498046875,193,39.369816,6574.95,4513.55
2024-11-04 04:05:00+00:00,5711.7998046875,5711.7998046875,5717.2998046875,5708.5,5708.5,605,39.369816,6574.95,4513.55
2024-11-04 04:06:00+00:00,5708.5,5708.5,5711.7998046875,5705.60009765625,5711.7998046875,82,39.369816,6574.95,4513.55
2024-11-04 04:07:00+00:00,5705.10009765625,5705.10009765625,5708.14990234375,5703.39990234375,5708.0498046875,124,39.369816,6574.95,4513.55
2024-11-04 04:08:00+00:00,5707.14990234375,5707.14990234375,5712.89990234375,5705.14990234375,5705.14990234375,258,39.369816,6574.95,4513.55
2024-11-04 04:09:00+00:00,5712.2001953125,5712.2001953125,5712.2001953125,5702.0498046875,5706.60009765625,330,39.369816,6574.95,4513.55
2024-11-04 04:10:00+00:00,5707.60009765625,5707.60009765625,5714.14990234375,5707.60009765625,5708.35009765625,62,39.369816,6574.95,4513.55
2024-11-04 04:11:00+00:00,5693.64990234375,5693.64990234375,5704.14990234375,5693.64990234375,5704.14990234375,172,39.369816,6574.95,4513.55
2024-11-04 04:12:00+00:00,5695.7001953125,5695.7001953125,5698.89990234375,5692.2998046875,5695.2998046875,318,39.369816,6574.95,4513.55
2024-11-04 04:13:00+00:00,5692.7001953125,5692.7001953125,5694.7001953125,5692.7001953125,5694.0498046875,71,39.369816,6574.95,4513.55
2024-11-04 04:14:00+00:00,5694.25,5694.25,5697.85009765625,5694.25,5695.0,127,39.369816,6574.95,4513.55
2024-11-04 04:15:00+00:00,5693.85009765625,5693.85009765625,5694.0,5693.85009765625,5694.0,17,39.369816,6574.95,4513.55
2024-11-04 04:16:00+00:00,5688.0,5688.0,5693.64990234375,5688.0,5691.39990234375,210,39.369816,6574.95,4513.55
2024-11-04 04:17:00+00:00,5692.85009765625,5692.85009765625,5692.85009765625,5686.10009765625,5686.10009765625,120,39.369816,6574.95,4513.55
2024-11-04 04:18:00+00:00,5699.25,5699.25,5702.39990234375,5685.75,5689.2998046875,737,39.369816,6574.95,4513.55
2024-11-04 04:19:00+00:00,5696.7998046875,5696.7998046875,5698.9501953125,5695.4501953125,5695.4501953125,321,39.369816,6574.95,4513.55
2024-11-04 04:20:00+00:00,5700.0498046875,5700.0498046875,5702.2998046875,5696.10009765625,5698.9501953125,232,39.369816,6574.95,4513.55
2024-11-04 04:21:00+00:00,5706.35009765625,5706.35009765625,5706.35009765625,5699.85009765625,5699.85009765625,279,39.369816,6574.95,4513.55
2024-11-04 04:22:00+00:00,5714.0,5714.0,5714.0,5709.0,5709.0,74,39.369816,6574.95,4513.55
2024-11-04 04:23:00+00:00,5711.85009765625,5711.85009765625,5714.0,5711.64990234375,5711.85009765625,328,39.369816,6574.95,4513.55
2024-11-04 04:24:00+00:00,5714.2001953125,5714.2001953125,5714.7001953125,5711.25,5711.7998046875,1055,39.369816,6574.95,4513.55
2024-11-04 04:25:00+00:00,5716.5498046875,5716.5498046875,5720.0,5714.7998046875,5714.7998046875,92,39.369816,6574.95,4513.55
2024-11-04 04:26:00+00:00,5713.9501953125,5713.9501953125,5720.0,5712.35009765625,5719.89990234375,376,39.369816,6574.95,4513.55
2024-11-04 04:27:00+00:00,5710.64990234375,5710.64990234375,5714.7998046875,5710.64990234375,5714.7998046875,72,39.369816,6574.95,4513.55
2024-11-04 04:28:00+00:00,5711.2001953125,5711.2001953125,5713.0,5710.7001953125,5713.0,64,39.369816,6574.95,4513.55
2024-11-04 04:29:00+00:00,5711.64990234375,5711.64990234375,5714.5,5711.0,5711.0,704,39.369816,6574.95,4513.55
2024-11-04 04:30:00+00:00,5717.5,5717.5,5717.5,5711.0,5717.5,373,39.369816,6574.95,4513.55
2024-11-04 04:31:00+00:00,5710.7001953125,5710.7001953125,5717.4501953125,5710.7001953125,5717.4501953125,124,39.369816,6574.95,4513.55
2024-11-04 04:32:00+00:00,5715.60009765625,5715.60009765625,5715.60009765625,5709.60009765625,5709.60009765625,183,39.369816,6574.95,4513.55
2024-11-04 04:33:00+00:00,5713.2001953125,5713.2001953125,5714.0498046875,5708.85009765625,5714.0498046875,1681,39.369816,6574.95,4513.55
2024-11-04 04:34:00+00:00,5714.75,5714.75,5719.2001953125,5713.60009765625,5715.0,250,39.369816,6574.95,4513.55
2024-11-04 04:35:00+00:00,5721.0,5721.0,5721.0,5717.5,5717.5,219,39.369816,6574.95,4513.55
2024-11-04 04:36:00+00:00,5718.25,5718.25,5725.0,5718.25,5725.0,251,39.369816,6574.95,4513.55
2024-11-04 04:37:00+00:00,5719.75,5719.75,5722.7998046875,5719.75,5722.7998046875,68,39.369816,6574.95,4513.55
2024-11-04 04:38:00+00:00,5715.0,5715.0,5721.5498046875,5715.0,5721.5498046875,474,39.369816,6574.95,4513.55
2024-11-04 04:39:00+00:00,5713.25,5713.25,5714.4501953125,5710.85009765625,5712.85009765625,144,39.369816,6574.95,4513.55
2024-11-04 04:40:00+00:00,5714.4501953125,5714.4501953125,5721.0498046875,5714.2001953125,5714.2001953125,174,39.369816,6574.95,4513.55
2024-11-04 04:41:00+00:00,5712.60009765625,5712.60009765625,5718.2998046875,5712.60009765625,5718.2998046875,133,39.369816,6574.95,4513.55
2024-11-04 04:42:00+00:00,5705.5,5705.5,5710.2001953125,5702.0498046875,5710.2001953125,2471,39.369816,6574.95,4513.55
2024-11-04 04:43:00+00:00,5708.7001953125,5708.7001953125,5709.0,5705.5,5705.5,759,39.369816,6574.95,4513.55
2024-11-04 04:44:00+00:00,5717.5,5717.5,5718.7998046875,5715.0,5715.0,240,39.369816,6574.95,4513.55
2024-11-04 04:45:00+00:00,5713.5498046875,5713.5498046875,5715.14990234375,5711.2001953125,5715.14990234375,107,39.369816,6574.95,4513.55
2024-11-04 04:46:00+00:00,5711.5498046875,5711.5498046875,5718.10009765625,5711.5498046875,5713.14990234375,473,39.369816,6574.95,4513.55
2024-11-04 04:47:00+00:00,5710.7998046875,5710.7998046875,5712.10009765625,5705.5,5711.5498046875,120,39.369816,6574.95,4513.55
2024-11-04 04:48:00+00:00,5715.39990234375,5715.39990234375,5717.0,5705.5498046875,5710.7998046875,82,39.369816,6574.95,4513.55
2024-11-04 04:49:00+00:00,5720.0,5720.0,5722.0,5714.75,5718.10009765625,621,39.369816,6574.95,4513.55
2024-11-04 04:50:00+00:00,5710.60009765625,5710.60009765625,5719.0498046875,5710.60009765625,5718.89990234375,123,39.369816,6574.95,4513.55
2024-11-04 04:51:00+00:00,5714.35009765625,5714.35009765625,5714.35009765625,5713.9501953125,5713.9501953125,19,39.369816,6574.95,4513.55
2024-11-04 04:52:00+00:00,5711.0,5711.0,5711.0,5710.0,5710.0,45,39.369816,6574.95,4513.55
2024-11-04 04:53:00+00:00,5708.0498046875,5708.0498046875,5710.9501953125,5708.0498046875,5708.0498046875,25,39.369816,6574.95,4513.55
2024-11-04 04:54:00+00:00,5710.0,5710.0,5710.2998046875,5708.0498046875,5708.0498046875,32,39.369816,6574.95,4513.55
2024-11-04 04:55:00+00:00,5708.35009765625,5708.35009765625,5708.35009765625,5703.5,5706.7998046875,460,39.369816,6574.95,4513.55
2024-11-04 04:56:00+00:00,5708.0498046875,5708.0498046875,5708.2998046875,5708.0,5708.0,24,39.369816,6574.95,4513.55
2024-11-04 04:57:00+00:00,5708.2001953125,5708.2001953125,5708.2001953125,5705.5,5705.5,413,39.369816,6574.95,4513.55
2024-11-04 04:58:00+00:00,5706.10009765625,5706.10009765625,5709.7998046875,5706.10009765625,5708.2001953125,383,39.369816,6574.95,4513.55
2024-11-04 04:59:00+00:00,5707.89990234375,5707.89990234375,5714.5498046875,5705.64990234375,5707.89990234375,143,39.369816,6574.95,4513.55
2024-11-04 05:00:00+00:00,5706.10009765625,5706.10009765625,5707.4501953125,5706.10009765625,5706.14990234375,154,39.369816,6574.95,4513.55
2024-11-04 05:01:00+00:00,5706.10009765625,5706.10009765625,5710.0,5706.10009765625,5707.35009765625,767,39.369816,6574.95,4513.55
2024-11-04 05:02:00+00:00,5706.10009765625,5706.10009765625,5710.89990234375,5706.10009765625,5706.5498046875,869,39.369816,6574.95,4513.55
2024-11-04 05:03:00+00:00,5694.0,5694.0,5708.75,5692.7998046875,5707.7998046875,4293,39.369816,6574.95,4513.55
2024-11-04 05:04:00+00:00,5691.0,5691.0,5697.25,5688.14990234375,5697.25,248,39.369816,6574.95,4513.55
2024-11-04 05:05:00+00:00,5689.7001953125,5689.7001953125,5691.0,5688.14990234375,5690.9501953125,620,39.369816,6574.95,4513.55
2024-11-04 05:06:00+00:00,5689.5,5689.5,5696.7998046875,5688.14990234375,5694.7001953125,344,39.369816,6574.95,4513.55
2024-11-04 05:07:00+00:00,5692.14990234375,5692.14990234375,5693.89990234375,5685.0,5688.14990234375,515,39.369816,6574.95,4513.55
2024-11-04 05:08:00+00:00,5685.25,5685.25,5692.2998046875,5685.14990234375,5690.0,200,39.369816,6574.95,4513.55
2024-11-04 05:09:00+00:00,5689.60009765625,5689.60009765625,5690.0,5688.14990234375,5690.0,592,39.369816,6574.95,4513.55
2024-11-04 05:10:00+00:00,5692.4501953125,5692.4501953125,5692.4501953125,5685.75,5688.14990234375,817,39.369816,6574.95,4513.55
2024-11-04 05:11:00+00:00,5688.0,5688.0,5692.0,5688.0,5691.5,121,39.369816,6574.95,4513.55
2024-11-04 05:12:00+00:00,5692.89990234375,5692.89990234375,5692.89990234375,5688.0,5688.0,48,39.369816,6574.95,4513.55
2024-11-04 05:13:00+00:00,5688.4501953125,5688.4501953125,5688.75,5686.35009765625,5686.35009765625,292,39.369816,6574.95,4513.55
2024-11-04 05:14:00+00:00,5689.14990234375,5689.14990234375,5689.25,5688.14990234375,5688.14990234375,149,39.369816,6574.95,4513.55
2024-11-04 05:15:00+00:00,5696.0,5696.0,5696.0,5688.14990234375,5688.2001953125,129,39.369816,6574.95,4513.55
2024-11-04 05:16:00+00:00,5694.7998046875,5694.7998046875,5694.7998046875,5692.2001953125,5693.5,112,39.369816,6574.95,4513.55
2024-11-04 05:17:00+00:00,5701.0,5701.0,5701.0,5692.10009765625,5694.60009765625,336,39.369816,6574.95,4513.55
2024-11-04 05:18:00+00:00,5703.5,5703.5,5703.5,5698.7998046875,5698.7998046875,242,39.369816,6574.95,4513.55
2024-11-04 05:19:00+00:00,5701.0,5701.0,5703.4501953125,5698.7998046875,5703.4501953125,47,39.369816,6574.95,4513.55
2024-11-04 05:21:00+00:00,5699.25,5699.25,5701.4501953125,5699.25,5701.4501953125,110,39.369816,6574.95,4513.55
2024-11-04 05:22:00+00:00,5701.10009765625,5701.10009765625,5701.64990234375,5698.7998046875,5698.7998046875,202,39.369816,6574.95,4513.55
2024-11-04 05:23:00+00:00,5701.10009765625,5701.10009765625,5701.10009765625,5698.85009765625,5701.0498046875,172,39.369816,6574.95,4513.55
2024-11-04 05:24:00+00:00,5700.14990234375,5700.14990234375,5702.64990234375,5699.7998046875,5702.64990234375,209,39.369816,6574.95,4513.55
2024-11-04 05:25:00+00:00,5698.7998046875,5698.7998046875,5701.0,5698.7998046875,5701.0,421,39.369816,6574.95,4513.55
2024-11-04 05:26:00+00:00,5681.0498046875,5681.0498046875,5698.85009765625,5676.7998046875,5698.7998046875,741,39.369816,6574.95,4513.55
2024-11-04 05:27:00+00:00,5681.39990234375,5681.39990234375,5683.14990234375,5678.14990234375,5679.10009765625,220,39.369816,6574.95,4513.55
2024-11-04 05:28:00+00:00,5681.14990234375,5681.14990234375,5683.35009765625,5679.2001953125,5681.7998046875,93,39.369816,6574.95,4513.55
2024-11-04 05:29:00+00:00,5681.64990234375,5681.64990234375,5682.9501953125,5677.14990234375,5677.14990234375,748,39.369816,6574.95,4513.55
2024-11-04 05:30:00+00:00,5681.14990234375,5681.14990234375,5681.5,5678.39990234375,5681.5,742,39.369816,6574.95,4513.55
2024-11-04 05:31:00+00:00,5677.9501953125,5677.9501953125,5684.0,5677.9501953125,5681.2001953125,3002,39.369816,6574.95,4513.55
2024-11-04 05:32:00+00:00,5675.10009765625,5675.10009765625,5679.2001953125,5674.5498046875,5678.9501953125,4425,39.369816,6574.95,4513.55
2024-11-04 05:33:00+00:00,5677.0,5677.0,5681.35009765625,5673.35009765625,5676.7998046875,499,39.369816,6574.95,4513.55
2024-11-04 05:34:00+00:00,5673.25,5673.25,5673.75,5670.9501953125,5673.64990234375,171,39.369816,6574.95,4513.55
2024-11-04 05:35:00+00:00,5683.25,5683.25,5683.25,5673.5,5673.5,130,39.369816,6574.95,4513.55
2024-11-04 05:36:00+00:00,5683.0,5683.0,5684.0,5680.39990234375,5682.2001953125,95,39.369816,6574.95,4513.55
2024-11-04 05:37:00+00:00,5682.60009765625,5682.60009765625,5687.2998046875,5682.60009765625,5683.85009765625,166,39.369816,6574.95,4513.55
2024-11-04 05:38:00+00:00,5680.75,5680.75,5686.0,5680.14990234375,5683.75,75,39.369816,6574.95,4513.55
2024-11-04 05:39:00+00:00,5686.7001953125,5686.7001953125,5687.85009765625,5682.7998046875,5683.60009765625,84,39.369816,6574.95,4513.55
2024-11-04 05:40:00+00:00,5682.7998046875,5682.7998046875,5685.0498046875,5682.0,5685.0498046875,29,39.369816,6574.95,4513.55
2024-11-04 05:41:00+00:00,5678.10009765625,5678.10009765625,5682.0,5678.10009765625,5682.0,58,39.369816,6574.95,4513.55
2024-11-04 05:42:00+00:00,5683.2001953125,5683.2001953125,5683.9501953125,5679.5,5680.75,161,39.369816,6574.95,4513.55
2024-11-04 05:43:00+00:00,5685.0,5685.0,5685.0,5679.9501953125,5679.9501953125,39,39.369816,6574.95,4513.55
2024-11-04 05:44:00+00:00,5690.0,5690.0,5690.0,5683.89990234375,5686.14990234375,84,39.369816,6574.95,4513.55
2024-11-04 05:45:00+00:00,5679.35009765625,5679.35009765625,5687.85009765625,5679.35009765625,5687.85009765625,159,39.369816,6574.95,4513.55
2024-11-04 05:46:00+00:00,5682.2998046875,5682.2998046875,5682.7001953125,5679.39990234375,5682.5,75,39.369816,6574.95,4513.55
2024-11-04 05:47:00+00:00,5679.85009765625,5679.85009765625,5682.39990234375,5679.0,5682.39990234375,52,39.369816,6574.95,4513.55
2024-11-04 05:48:00+00:00,5680.14990234375,5680.14990234375,5680.14990234375,5678.35009765625,5679.89990234375,72,39.369816,6574.95,4513.55
2024-11-04 05:49:00+00:00,5681.0,5681.0,5683.85009765625,5681.0,5682.5,127,39.369816,6574.95,4513.55
2024-11-04 05:50:00+00:00,5683.9501953125,5683.9501953125,5685.0,5681.10009765625,5684.4501953125,103,39.369816,6574.95,4513.55
2024-11-04 05:51:00+00:00,5686.0498046875,5686.0498046875,5688.2001953125,5681.7001953125,5682.0498046875,106,39.369816,6574.95,4513.55
2024-11-04 05:52:00+00:00,5688.0,5688.0,5694.2001953125,5688.0,5689.9501953125,213,39.369816,6574.95,4513.55
2024-11-04 05:53:00+00:00,5694.7001953125,5694.7001953125,5694.7001953125,5690.0,5690.0,130,39.369816,6574.95,4513.55
2024-11-04 05:54:00+00:00,5692.39990234375,5692.39990234375,5693.5498046875,5690.0,5692.10009765625,57,39.369816,6574.95,4513.55
2024-11-04 05:55:00+00:00,5693.14990234375,5693.14990234375,5693.75,5693.14990234375,5693.75,77,39.369816,6574.95,4513.55
2024-11-04 05:56:00+00:00,5695.85009765625,5695.85009765625,5696.64990234375,5693.9501953125,5694.14990234375,113,39.369816,6574.95,4513.55
2024-11-04 05:57:00+00:00,5693.14990234375,5693.14990234375,5694.0,5693.14990234375,5694.0,22,39.369816,6574.95,4513.55
2024-11-04 05:58:00+00:00,5692.85009765625,5692.85009765625,5693.0,5690.0,5690.0,64,39.369816,6574.95,4513.55
2024-11-04 05:59:00+00:00,5688.0498046875,5688.0498046875,5692.4501953125,5688.0,5692.4501953125,91,39.369816,6574.95,4513.55
2024-11-04 06:00:00+00:00,5689.5,5689.5,5689.5,5685.5,5685.5,303,39.369816,6574.95,4513.55
2024-11-04 06:01:00+00:00,5688.0,5688.0,5689.9501953125,5688.0,5688.0,20,39.369816,6574.95,4513.55
2024-11-04 06:02:00+00:00,5694.25,5694.25,5694.25,5688.39990234375,5690.5,60,39.369816,6574.95,4513.55
2024-11-04 06:03:00+00:00,5690.0,5690.0,5695.2998046875,5690.0,5695.2998046875,86,39.369816,6574.95,4513.55
2024-11-04 06:04:00+00:00,5689.9501953125,5689.9501953125,5690.14990234375,5689.5,5690.0498046875,127,39.369816,6574.95,4513.55
2024-11-04 06:05:00+00:00,5688.0,5688.0,5689.75,5688.0,5688.0,10,39.369816,6574.95,4513.55
2024-11-04 06:06:00+00:00,5689.7998046875,5689.7998046875,5689.7998046875,5688.0,5689.7001953125,172,39.369816,6574.95,4513.55
2024-11-04 06:07:00+00:00,5689.85009765625,5689.85009765625,5689.85009765625,5688.0,5688.25,13,39.369816,6574.95,4513.55
2024-11-04 06:08:00+00:00,5690.5,5690.5,5690.5,5688.0,5688.0,77,39.369816,6574.95,4513.55
2024-11-04 06:09:00+00:00,5689.89990234375,5689.89990234375,5691.89990234375,5688.0,5690.0,123,39.369816,6574.95,4513.55
2024-11-04 06:10:00+00:00,5690.60009765625,5690.60009765625,5691.9501953125,5689.39990234375,5691.9501953125,16,39.369816,6574.95,4513.55
2024-11-04 06:11:00+00:00,5690.5498046875,5690.5498046875,5690.5498046875,5688.0,5688.75,96,39.369816,6574.95,4513.55
2024-11-04 06:12:00+00:00,5691.89990234375,5691.89990234375,5691.9501953125,5690.5498046875,5690.60009765625,35,39.369816,6574.95,4513.55
2024-11-04 06:13:00+00:00,5692.85009765625,5692.85009765625,5692.89990234375,5690.5498046875,5691.0,36,39.369816,6574.95,4513.55
2024-11-04 06:14:00+00:00,5692.2001953125,5692.2001953125,5692.2001953125,5690.5498046875,5690.5498046875,182,39.369816,6574.95,4513.55
2024-11-04 06:15:00+00:00,5695.5498046875,5695.5498046875,5695.5498046875,5692.2001953125,5692.2001953125,109,39.369816,6574.95,4513.55
2024-11-04 06:16:00+00:00,5695.89990234375,5695.89990234375,5696.0,5694.25,5696.0,28,39.369816,6574.95,4513.55
2024-11-04 06:17:00+00:00,5694.2998046875,5694.2998046875,5695.85009765625,5693.2001953125,5695.85009765625,3684,39.369816,6574.95,4513.55
2024-11-04 06:18:00+00:00,5697.89990234375,5697.89990234375,5697.89990234375,5691.25,5695.5,355,39.369816,6574.95,4513.55
2024-11-04 06:19:00+00:00,5700.39990234375,5700.39990234375,5702.0,5700.0,5700.0,642,39.369816,6574.95,4513.55
2024-11-04 06:20:00+00:00,5700.64990234375,5700.64990234375,5702.2001953125,5700.2998046875,5702.2001953125,23,39.369816,6574.95,4513.55
2024-11-04 06:21:00+00:00,5705.2998046875,5705.2998046875,5708.5,5702.0,5702.0,341,39.369816,6574.95,4513.55
2024-11-04 06:22:00+00:00,5708.5,5708.5,5708.5,5705.2998046875,5705.2998046875,189,39.369816,6574.95,4513.55
2024-11-04 06:23:00+00:00,5708.14990234375,5708.14990234375,5710.0,5702.35009765625,5705.0498046875,389,39.369816,6574.95,4513.55
2024-11-04 06:24:00+00:00,5708.39990234375,5708.39990234375,5712.0,5708.39990234375,5712.0,81,39.369816,6574.95,4513.55
2024-11-04 06:25:00+00:00,5714.9501953125,5714.9501953125,5715.0,5703.7998046875,5703.7998046875,159,39.369816,6574.95,4513.55
2024-11-04 06:26:00+00:00,5714.4501953125,5714.4501953125,5715.0,5714.4501953125,5715.0,17,39.369816,6574.95,4513.55
2024-11-04 06:27:00+00:00,5712.0,5712.0,5713.89990234375,5708.2998046875,5713.89990234375,81,39.369816,6574.95,4513.55
2024-11-04 06:28:00+00:00,5713.39990234375,5713.39990234375,5714.9501953125,5710.9501953125,5712.14990234375,64,39.369816,6574.95,4513.55
2024-11-04 06:29:00+00:00,5712.7998046875,5712.7998046875,5714.7998046875,5712.0498046875,5713.39990234375,111,39.369816,6574.95,4513.55
2024-11-04 06:30:00+00:00,5717.39990234375,5717.39990234375,5718.0,5712.2001953125,5712.2001953125,343,39.369816,6574.95,4513.55
2024-11-04 06:31:00+00:00,5724.7998046875,5724.7998046875,5724.7998046875,5714.14990234375,5717.35009765625,453,39.369816,6574.95,4513.55
2024-11-04 06:32:00+00:00,5726.0,5726.0,5726.0,5722.10009765625,5725.0,289,39.369816,6574.95,4513.55
2024-11-04 06:33:00+00:00,5723.9501953125,5723.9501953125,5725.5498046875,5718.0,5725.5498046875,455,39.369816,6574.95,4513.55
2024-11-04 06:34:00+00:00,5731.2001953125,5731.2001953125,5731.2001953125,5724.4501953125,5725.89990234375,263,39.369816,6574.95,4513.55
2024-11-04 06:35:00+00:00,5729.4501953125,5729.4501953125,5735.0,5729.39990234375,5731.2001953125,191,39.369816,6574.95,4513.55
2024-11-04 06:36:00+00:00,5733.0498046875,5733.0498046875,5733.0498046875,5726.0498046875,5729.4501953125,290,39.369816,6574.95,4513.55
2024-11-04 06:37:00+00:00,5731.9501953125,5731.9501953125,5733.0,5727.85009765625,5732.85009765625,163,39.369816,6574.95,4513.55
2024-11-04 06:38:00+00:00,5736.39990234375,5736.39990234375,5736.9501953125,5731.25,5733.0498046875,149,39.369816,6574.95,4513.55
2024-11-04 06:39:00+00:00,5736.0498046875,5736.0498046875,5736.14990234375,5733.0498046875,5736.14990234375,82,39.369816,6574.95,4513.55
2024-11-04 06:40:00+00:00,5731.0498046875,5731.0498046875,5731.0498046875,5729.0498046875,5729.0498046875,292,39.369816,6574.95,4513.55
2024-11-04 06:41:00+00:00,5737.64990234375,5737.64990234375,5737.64990234375,5733.0,5733.0,294,39.369816,6574.95,4513.55
2024-11-04 06:42:00+00:00,5739.85009765625,5739.85009765625,5739.85009765625,5737.2998046875,5737.85009765625,134,39.369816,6574.95,4513.55
2024-11-04 06:43:00+00:00,5740.9501953125,5740.9501953125,5740.9501953125,5739.5498046875,5739.5498046875,64,39.369816,6574.95,4513.55
2024-11-04 06:44:00+00:00,5739.0,5739.0,5741.0,5737.5,5741.0,244,39.369816,6574.95,4513.55
2024-11-04 06:45:00+00:00,5738.85009765625,5738.85009765625,5739.0,5736.0,5738.14990234375,226,39.369816,6574.95,4513.55
2024-11-04 06:46:00+00:00,5737.0,5737.0,5739.0,5736.25,5738.85009765625,34,39.369816,6574.95,4513.55
2024-11-04 06:47:00+00:00,5739.85009765625,5739.85009765625,5739.9501953125,5736.85009765625,5737.0,261,39.369816,6574.95,4513.55
2024-11-04 06:48:00+00:00,5737.10009765625,5737.10009765625,5739.85009765625,5737.10009765625,5739.85009765625,54,39.369816,6574.95,4513.55
2024-11-04 06:49:00+00:00,5732.64990234375,5732.64990234375,5742.75,5732.64990234375,5737.39990234375,621,39.369816,6574.95,4513.55
2024-11-04 06:50:00+00:00,5736.39990234375,5736.39990234375,5736.39990234375,5730.64990234375,5733.7001953125,162,39.369816,6574.95,4513.55
2024-11-04 06:51:00+00:00,5732.0,5732.0,5738.0,5732.0,5735.14990234375,443,39.369816,6574.95,4513.55
2024-11-04 06:52:00+00:00,5723.0,5723.0,5730.0,5722.89990234375,5730.0,295,39.369816,6574.95,4513.55
2024-11-04 06:53:00+00:00,5724.39990234375,5724.39990234375,5725.4501953125,5722.2998046875,5724.0,126,39.369816,6574.95,4513.55
2024-11-04 06:54:00+00:00,5721.0498046875,5721.0498046875,5725.85009765625,5721.0498046875,5724.0498046875,275,39.369816,6574.95,4513.55
2024-11-04 06:55:00+00:00,5727.4501953125,5727.4501953125,5728.0,5725.2001953125,5726.5,30,39.369816,6574.95,4513.55
2024-11-04 06:56:00+00:00,5725.60009765625,5725.60009765625,5728.7001953125,5725.60009765625,5726.25,122,39.369816,6574.95,4513.55
2024-11-04 06:57:00+00:00,5725.9501953125,5725.9501953125,5727.89990234375,5725.9501953125,5727.89990234375,113,39.369816,6574.95,4513.55
2024-11-04 06:58:00+00:00,5728.5,5728.5,5728.5,5725.5498046875,5727.89990234375,100,39.369816,6574.95,4513.55
2024-11-04 06:59:00+00:00,5725.7998046875,5725.7998046875,5730.0,5725.2001953125,5730.0,22,39.369816,6574.95,4513.55
2024-11-04 07:00:00+00:00,5728.75,5728.75,5728.75,5725.2998046875,5725.2998046875,142,39.369816,6574.95,4513.55
2024-11-04 07:01:00+00:00,5726.25,5726.25,5727.10009765625,5725.0,5727.10009765625,88,39.369816,6574.95,4513.55
2024-11-04 07:02:00+00:00,5723.39990234375,5723.39990234375,5723.85009765625,5720.25,5722.0,195,39.369816,6574.95,4513.55
2024-11-04 07:03:00+00:00,5721.85009765625,5721.85009765625,5724.89990234375,5721.85009765625,5723.0,80,39.369816,6574.95,4513.55
2024-11-04 07:04:00+00:00,5723.60009765625,5723.60009765625,5723.60009765625,5721.85009765625,5721.85009765625,59,39.369816,6574.95,4513.55
