Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-04 04:13:00+00:00,1730.0999755859375,1730.0999755859375,1730.5,1729.0,1730.300048828125,51322,28.573517,1991.45,1358.35
2024-11-04 04:14:00+00:00,1729.1500244140625,1729.1500244140625,1730.25,1728.1500244140625,1729.699951171875,77249,28.573517,1991.45,1358.35
2024-11-04 04:15:00+00:00,1729.800048828125,1729.800048828125,1729.800048828125,1727.0999755859375,1729.0,37567,28.573517,1991.45,1358.35
2024-11-04 04:16:00+00:00,1730.300048828125,1730.300048828125,1730.949951171875,1729.199951171875,1729.800048828125,15692,28.573517,1991.45,1358.35
2024-11-04 04:17:00+00:00,1732.0999755859375,1732.0999755859375,1733.1500244140625,1729.9000244140625,1730.300048828125,17038,28.573517,1991.45,1358.35
2024-11-04 04:18:00+00:00,1730.0,1730.0,1732.300048828125,1729.0,1731.949951171875,59367,28.573517,1991.45,1358.35
2024-11-04 04:19:00+00:00,1727.949951171875,1727.949951171875,1730.0999755859375,1727.949951171875,1730.0999755859375,28095,28.573517,1991.45,1358.35
2024-11-04 04:20:00+00:00,1729.949951171875,1729.949951171875,1730.300048828125,1728.0,1728.5999755859375,21336,28.573517,1991.45,1358.35
2024-11-04 04:21:00+00:00,1732.4000244140625,1732.4000244140625,1732.5999755859375,1729.25,1729.949951171875,14884,28.573517,1991.45,1358.35
2024-11-04 04:22:00+00:00,1734.8499755859375,1734.8499755859375,1734.8499755859375,1732.300048828125,1732.4000244140625,16493,28.573517,1991.45,1358.35
2024-11-04 04:23:00+00:00,1733.199951171875,1733.199951171875,1734.8499755859375,1733.050048828125,1734.449951171875,9917,28.573517,1991.45,1358.35
2024-11-04 04:24:00+00:00,1733.25,1733.25,1733.699951171875,1732.25,1733.25,10109,28.573517,1991.45,1358.35
2024-11-04 04:25:00+00:00,1734.800048828125,1734.800048828125,1734.8499755859375,1733.1500244140625,1733.25,10942,28.573517,1991.45,1358.35
2024-11-04 04:26:00+00:00,1735.0,1735.0,1735.699951171875,1734.75,1734.800048828125,8714,28.573517,1991.45,1358.35
2024-11-04 04:27:00+00:00,1735.6500244140625,1735.6500244140625,1736.1500244140625,1734.8499755859375,1735.0999755859375,16286,28.573517,1991.45,1358.35
2024-11-04 04:28:00+00:00,1735.800048828125,1735.800048828125,1736.0,1735.0,1735.699951171875,10844,28.573517,1991.45,1358.35
2024-11-04 04:29:00+00:00,1735.4000244140625,1735.4000244140625,1735.949951171875,1734.699951171875,1735.550048828125,6386,28.573517,1991.45,1358.35
2024-11-04 04:30:00+00:00,1734.8499755859375,1734.8499755859375,1735.300048828125,1733.8499755859375,1734.699951171875,74381,28.573517,1991.45,1358.35
2024-11-04 04:31:00+00:00,1731.300048828125,1731.300048828125,1735.0,1730.6500244140625,1735.0,48179,28.573517,1991.45,1358.35
2024-11-04 04:32:00+00:00,1730.5,1730.5,1731.300048828125,1730.1500244140625,1731.300048828125,20103,28.573517,1991.45,1358.35
2024-11-04 04:33:00+00:00,1731.4000244140625,1731.4000244140625,1731.449951171875,1730.0999755859375,1730.5,22863,28.573517,1991.45,1358.35
2024-11-04 04:34:00+00:00,1730.5,1730.5,1731.4000244140625,1730.0,1731.4000244140625,6659,28.573517,1991.45,1358.35
2024-11-04 04:35:00+00:00,1732.75,1732.75,1732.75,1730.5,1730.5,12306,28.573517,1991.45,1358.35
2024-11-04 04:36:00+00:00,1735.0,1735.0,1735.1500244140625,1732.800048828125,1732.800048828125,27674,28.573517,1991.45,1358.35
2024-11-04 04:37:00+00:00,1735.050048828125,1735.050048828125,1735.0999755859375,1734.699951171875,1735.050048828125,22490,28.573517,1991.45,1358.35
2024-11-04 04:38:00+00:00,1735.050048828125,1735.050048828125,1735.050048828125,1734.550048828125,1734.9000244140625,7240,28.573517,1991.45,1358.35
2024-11-04 04:39:00+00:00,1735.5,1735.5,1736.25,1734.5,1735.050048828125,18876,28.573517,1991.45,1358.35
2024-11-04 04:40:00+00:00,1737.75,1737.75,1739.0,1735.9000244140625,1736.1500244140625,19040,28.573517,1991.45,1358.35
2024-11-04 04:41:00+00:00,1736.5,1736.5,1737.75,1736.050048828125,1737.75,4617,28.573517,1991.45,1358.35
2024-11-04 04:42:00+00:00,1735.0,1735.0,1736.5,1735.0,1736.050048828125,8189,28.573517,1991.45,1358.35
2024-11-04 04:43:00+00:00,1737.050048828125,1737.050048828125,1737.5,1734.75,1735.0,18685,28.573517,1991.45,1358.35
2024-11-04 04:44:00+00:00,1737.5,1737.5,1739.0,1737.0999755859375,1737.199951171875,13135,28.573517,1991.45,1358.35
2024-11-04 04:45:00+00:00,1739.0,1739.0,1739.0,1736.1500244140625,1737.75,11139,28.573517,1991.45,1358.35
2024-11-04 04:46:00+00:00,1741.550048828125,1741.550048828125,1741.550048828125,1739.050048828125,1739.050048828125,22260,28.573517,1991.45,1358.35
2024-11-04 04:47:00+00:00,1742.1500244140625,1742.1500244140625,1742.8499755859375,1740.0,1741.550048828125,29517,28.573517,1991.45,1358.35
2024-11-04 04:48:00+00:00,1745.0,1745.0,1745.949951171875,1741.5,1742.050048828125,43496,28.573517,1991.45,1358.35
2024-11-04 04:49:00+00:00,1747.449951171875,1747.449951171875,1747.800048828125,1744.550048828125,1744.699951171875,21515,28.573517,1991.45,1358.35
2024-11-04 04:50:00+00:00,1744.0999755859375,1744.0999755859375,1747.449951171875,1744.0999755859375,1747.449951171875,27864,28.573517,1991.45,1358.35
2024-11-04 04:51:00+00:00,1744.199951171875,1744.199951171875,1745.5,1743.800048828125,1743.800048828125,20819,28.573517,1991.45,1358.35
2024-11-04 04:52:00+00:00,1743.550048828125,1743.550048828125,1744.5999755859375,1743.3499755859375,1744.5999755859375,4203,28.573517,1991.45,1358.35
2024-11-04 04:53:00+00:00,1743.5999755859375,1743.5999755859375,1743.800048828125,1743.0,1743.5,3320,28.573517,1991.45,1358.35
2024-11-04 04:54:00+00:00,1743.1500244140625,1743.1500244140625,1744.5999755859375,1743.0,1743.4000244140625,8395,28.573517,1991.45,1358.35
2024-11-04 04:55:00+00:00,1744.0,1744.0,1744.5,1742.550048828125,1743.0,6217,28.573517,1991.45,1358.35
2024-11-04 04:56:00+00:00,1742.5999755859375,1742.5999755859375,1744.949951171875,1741.5999755859375,1744.0,35910,28.573517,1991.45,1358.35
2024-11-04 04:57:00+00:00,1741.5,1741.5,1742.5999755859375,1741.0,1742.5999755859375,4304,28.573517,1991.45,1358.35
2024-11-04 04:58:00+00:00,1740.199951171875,1740.199951171875,1741.9000244140625,1739.949951171875,1741.5,13702,28.573517,1991.45,1358.35
2024-11-04 04:59:00+00:00,1739.75,1739.75,1740.949951171875,1739.6500244140625,1739.6500244140625,7235,28.573517,1991.45,1358.35
2024-11-04 05:00:00+00:00,1739.199951171875,1739.199951171875,1740.0999755859375,1738.3499755859375,1739.75,8235,28.573517,1991.45,1358.35
2024-11-04 05:01:00+00:00,1739.0,1739.0,1740.5999755859375,1738.6500244140625,1739.199951171875,7754,28.573517,1991.45,1358.35
2024-11-04 05:02:00+00:00,1739.0,1739.0,1739.6500244140625,1738.5999755859375,1739.0,3425,28.573517,1991.45,1358.35
2024-11-04 05:03:00+00:00,1737.699951171875,1737.699951171875,1739.0,1737.5,1739.0,5813,28.573517,1991.45,1358.35
2024-11-04 05:04:00+00:00,1736.949951171875,1736.949951171875,1737.699951171875,1736.75,1737.550048828125,5350,28.573517,1991.45,1358.35
2024-11-04 05:05:00+00:00,1738.449951171875,1738.449951171875,1738.449951171875,1736.8499755859375,1736.949951171875,7455,28.573517,1991.45,1358.35
2024-11-04 05:06:00+00:00,1739.0,1739.0,1739.300048828125,1738.0,1738.449951171875,5523,28.573517,1991.45,1358.35
2024-11-04 05:07:00+00:00,1739.5,1739.5,1740.0,1738.449951171875,1739.0,5258,28.573517,1991.45,1358.35
2024-11-04 05:08:00+00:00,1738.449951171875,1738.449951171875,1739.5,1738.0999755859375,1739.5,6679,28.573517,1991.45,1358.35
2024-11-04 05:09:00+00:00,1737.5,1737.5,1739.199951171875,1737.0999755859375,1738.449951171875,7635,28.573517,1991.45,1358.35
2024-11-04 05:10:00+00:00,1738.300048828125,1738.300048828125,1738.550048828125,1737.5,1738.0,3682,28.573517,1991.45,1358.35
2024-11-04 05:11:00+00:00,1738.550048828125,1738.550048828125,1738.949951171875,1738.0999755859375,1738.0999755859375,3688,28.573517,1991.45,1358.35
2024-11-04 05:12:00+00:00,1740.0,1740.0,1740.0,1738.199951171875,1738.5999755859375,7190,28.573517,1991.45,1358.35
2024-11-04 05:13:00+00:00,1741.050048828125,1741.050048828125,1741.9000244140625,1739.949951171875,1740.0,6201,28.573517,1991.45,1358.35
2024-11-04 05:14:00+00:00,1742.0,1742.0,1742.0,1740.75,1740.75,2817,28.573517,1991.45,1358.35
2024-11-04 05:15:00+00:00,1743.5,1743.5,1743.5,1742.0,1742.0,5615,28.573517,1991.45,1358.35
2024-11-04 05:16:00+00:00,1743.0999755859375,1743.0999755859375,1744.5,1743.0,1743.5999755859375,9230,28.573517,1991.45,1358.35
2024-11-04 05:17:00+00:00,1743.449951171875,1743.449951171875,1744.0,1743.0,1743.300048828125,3738,28.573517,1991.45,1358.35
2024-11-04 05:18:00+00:00,1744.199951171875,1744.199951171875,1745.0,1743.5,1743.800048828125,4801,28.573517,1991.45,1358.35
2024-11-04 05:19:00+00:00,1743.9000244140625,1743.9000244140625,1744.199951171875,1743.300048828125,1744.199951171875,2710,28.573517,1991.45,1358.35
2024-11-04 05:20:00+00:00,1743.699951171875,1743.699951171875,1743.9000244140625,1743.4000244140625,1743.9000244140625,230,28.573517,1991.45,1358.35
2024-11-04 05:21:00+00:00,1742.4000244140625,1742.4000244140625,1743.050048828125,1742.0999755859375,1743.0,92766,28.573517,1991.45,1358.35
2024-11-04 05:22:00+00:00,1742.1500244140625,1742.1500244140625,1742.5,1741.5,1742.199951171875,31231,28.573517,1991.45,1358.35
2024-11-04 05:23:00+00:00,1742.5,1742.5,1743.0,1742.0,1742.1500244140625,8253,28.573517,1991.45,1358.35
2024-11-04 05:24:00+00:00,1742.6500244140625,1742.6500244140625,1743.0,1742.3499755859375,1742.550048828125,1669,28.573517,1991.45,1358.35
2024-11-04 05:25:00+00:00,1740.5999755859375,1740.5999755859375,1742.0,1740.5999755859375,1742.0,8567,28.573517,1991.45,1358.35
2024-11-04 05:26:00+00:00,1739.4000244140625,1739.4000244140625,1741.5999755859375,1739.300048828125,1740.6500244140625,8424,28.573517,1991.45,1358.35
2024-11-04 05:27:00+00:00,1739.800048828125,1739.800048828125,1739.800048828125,1738.5999755859375,1739.4000244140625,6029,28.573517,1991.45,1358.35
2024-11-04 05:28:00+00:00,1739.6500244140625,1739.6500244140625,1740.0,1739.199951171875,1739.5,3017,28.573517,1991.45,1358.35
2024-11-04 05:29:00+00:00,1739.5999755859375,1739.5999755859375,1740.550048828125,1739.550048828125,1739.6500244140625,6400,28.573517,1991.45,1358.35
2024-11-04 05:30:00+00:00,1738.300048828125,1738.300048828125,1739.949951171875,1737.75,1739.8499755859375,8056,28.573517,1991.45,1358.35
2024-11-04 05:31:00+00:00,1738.5,1738.5,1739.5,1738.300048828125,1738.5,4140,28.573517,1991.45,1358.35
2024-11-04 05:32:00+00:00,1737.699951171875,1737.699951171875,1739.300048828125,1737.449951171875,1738.550048828125,8759,28.573517,1991.45,1358.35
2024-11-04 05:33:00+00:00,1738.199951171875,1738.199951171875,1738.75,1737.699951171875,1737.699951171875,4639,28.573517,1991.45,1358.35
2024-11-04 05:34:00+00:00,1737.75,1737.75,1738.449951171875,1737.5,1738.0,6070,28.573517,1991.45,1358.35
2024-11-04 05:35:00+00:00,1737.5999755859375,1737.5999755859375,1738.4000244140625,1736.5999755859375,1737.699951171875,10382,28.573517,1991.45,1358.35
2024-11-04 05:36:00+00:00,1737.9000244140625,1737.9000244140625,1738.4000244140625,1737.0,1737.25,5162,28.573517,1991.45,1358.35
2024-11-04 05:37:00+00:00,1738.0,1738.0,1738.300048828125,1736.9000244140625,1737.8499755859375,6748,28.573517,1991.45,1358.35
2024-11-04 05:38:00+00:00,1736.449951171875,1736.449951171875,1738.0,1736.449951171875,1738.0,9289,28.573517,1991.45,1358.35
2024-11-04 05:39:00+00:00,1737.3499755859375,1737.3499755859375,1737.75,1736.25,1736.449951171875,6427,28.573517,1991.45,1358.35
2024-11-04 05:40:00+00:00,1736.699951171875,1736.699951171875,1738.0,1736.4000244140625,1737.1500244140625,3903,28.573517,1991.45,1358.35
2024-11-04 05:41:00+00:00,1735.4000244140625,1735.4000244140625,1736.949951171875,1735.050048828125,1736.699951171875,4085,28.573517,1991.45,1358.35
2024-11-04 05:42:00+00:00,1737.1500244140625,1737.1500244140625,1737.1500244140625,1735.4000244140625,1735.4000244140625,3338,28.573517,1991.45,1358.35
2024-11-04 05:43:00+00:00,1738.0999755859375,1738.0999755859375,1738.9000244140625,1737.1500244140625,1737.1500244140625,7441,28.573517,1991.45,1358.35
2024-11-04 05:44:00+00:00,1739.25,1739.25,1739.25,1737.949951171875,1738.0999755859375,4526,28.573517,1991.45,1358.35
2024-11-04 05:45:00+00:00,1739.199951171875,1739.199951171875,1739.949951171875,1739.0,1739.449951171875,7360,28.573517,1991.45,1358.35
2024-11-04 05:46:00+00:00,1740.800048828125,1740.800048828125,1741.300048828125,1739.550048828125,1739.550048828125,7941,28.573517,1991.45,1358.35
2024-11-04 05:47:00+00:00,1739.25,1739.25,1740.800048828125,1739.0999755859375,1740.800048828125,4170,28.573517,1991.45,1358.35
2024-11-04 05:48:00+00:00,1739.300048828125,1739.300048828125,1740.199951171875,1739.0,1739.0,4377,28.573517,1991.45,1358.35
2024-11-04 05:49:00+00:00,1740.25,1740.25,1741.050048828125,1739.300048828125,1739.300048828125,4872,28.573517,1991.45,1358.35
2024-11-04 05:50:00+00:00,1739.1500244140625,1739.1500244140625,1740.550048828125,1739.0999755859375,1740.550048828125,7169,28.573517,1991.45,1358.35
2024-11-04 05:51:00+00:00,1739.5999755859375,1739.5999755859375,1740.0999755859375,1738.550048828125,1739.1500244140625,19113,28.573517,1991.45,1358.35
2024-11-04 05:52:00+00:00,1739.449951171875,1739.449951171875,1740.4000244140625,1739.199951171875,1739.5999755859375,3629,28.573517,1991.45,1358.35
2024-11-04 05:53:00+00:00,1741.0,1741.0,1741.0,1739.199951171875,1739.449951171875,6654,28.573517,1991.45,1358.35
2024-11-04 05:54:00+00:00,1740.050048828125,1740.050048828125,1741.199951171875,1740.0,1741.0,5354,28.573517,1991.45,1358.35
2024-11-04 05:55:00+00:00,1741.1500244140625,1741.1500244140625,1741.800048828125,1740.1500244140625,1740.1500244140625,7379,28.573517,1991.45,1358.35
2024-11-04 05:56:00+00:00,1740.4000244140625,1740.4000244140625,1741.25,1740.3499755859375,1741.1500244140625,5879,28.573517,1991.45,1358.35
2024-11-04 05:57:00+00:00,1740.550048828125,1740.550048828125,1740.9000244140625,1740.0,1740.4000244140625,5393,28.573517,1991.45,1358.35
2024-11-04 05:58:00+00:00,1739.5,1739.5,1740.5999755859375,1739.5,1740.5999755859375,6192,28.573517,1991.45,1358.35
2024-11-04 05:59:00+00:00,1738.6500244140625,1738.6500244140625,1739.5,1737.8499755859375,1739.5,13638,28.573517,1991.45,1358.35
2024-11-04 06:00:00+00:00,1739.5999755859375,1739.5999755859375,1739.800048828125,1738.25,1738.25,7508,28.573517,1991.45,1358.35
2024-11-04 06:01:00+00:00,1739.949951171875,1739.949951171875,1740.0,1738.050048828125,1739.8499755859375,15377,28.573517,1991.45,1358.35
2024-11-04 06:02:00+00:00,1740.3499755859375,1740.3499755859375,1740.4000244140625,1739.5,1739.949951171875,8940,28.573517,1991.45,1358.35
2024-11-04 06:03:00+00:00,1739.699951171875,1739.699951171875,1740.3499755859375,1739.6500244140625,1740.3499755859375,8549,28.573517,1991.45,1358.35
2024-11-04 06:04:00+00:00,1738.949951171875,1738.949951171875,1739.699951171875,1738.300048828125,1739.699951171875,33937,28.573517,1991.45,1358.35
2024-11-04 06:05:00+00:00,1739.699951171875,1739.699951171875,1739.949951171875,1738.199951171875,1738.9000244140625,22775,28.573517,1991.45,1358.35
2024-11-04 06:06:00+00:00,1738.3499755859375,1738.3499755859375,1739.75,1738.300048828125,1739.699951171875,10100,28.573517,1991.45,1358.35
2024-11-04 06:07:00+00:00,1738.0,1738.0,1738.449951171875,1737.5999755859375,1738.300048828125,8215,28.573517,1991.45,1358.35
2024-11-04 06:08:00+00:00,1738.199951171875,1738.199951171875,1738.300048828125,1737.0,1738.050048828125,7251,28.573517,1991.45,1358.35
2024-11-04 06:09:00+00:00,1737.6500244140625,1737.6500244140625,1738.300048828125,1737.5999755859375,1738.199951171875,5104,28.573517,1991.45,1358.35
2024-11-04 06:10:00+00:00,1737.0999755859375,1737.0999755859375,1737.6500244140625,1736.699951171875,1737.5999755859375,10718,28.573517,1991.45,1358.35
2024-11-04 06:11:00+00:00,1737.6500244140625,1737.6500244140625,1738.1500244140625,1736.8499755859375,1737.0999755859375,4580,28.573517,1991.45,1358.35
2024-11-04 06:12:00+00:00,1737.3499755859375,1737.3499755859375,1738.199951171875,1737.0999755859375,1737.75,6027,28.573517,1991.45,1358.35
2024-11-04 06:13:00+00:00,1737.75,1737.75,1738.0,1737.25,1737.25,3032,28.573517,1991.45,1358.35
2024-11-04 06:14:00+00:00,1737.5999755859375,1737.5999755859375,1737.699951171875,1737.5,1737.699951171875,3366,28.573517,1991.45,1358.35
2024-11-04 06:15:00+00:00,1736.8499755859375,1736.8499755859375,1738.199951171875,1736.050048828125,1737.5999755859375,9351,28.573517,1991.45,1358.35
2024-11-04 06:16:00+00:00,1737.4000244140625,1737.4000244140625,1737.6500244140625,1736.6500244140625,1736.6500244140625,4798,28.573517,1991.45,1358.35
2024-11-04 06:17:00+00:00,1738.050048828125,1738.050048828125,1738.050048828125,1737.300048828125,1737.4000244140625,6751,28.573517,1991.45,1358.35
2024-11-04 06:18:00+00:00,1738.6500244140625,1738.6500244140625,1738.6500244140625,1737.5999755859375,1737.949951171875,5274,28.573517,1991.45,1358.35
2024-11-04 06:19:00+00:00,1739.9000244140625,1739.9000244140625,1740.4000244140625,1738.6500244140625,1738.6500244140625,4189,28.573517,1991.45,1358.35
2024-11-04 06:20:00+00:00,1739.6500244140625,1739.6500244140625,1739.9000244140625,1739.5999755859375,1739.8499755859375,2482,28.573517,1991.45,1358.35
2024-11-04 06:21:00+00:00,1740.8499755859375,1740.8499755859375,1741.5,1739.5999755859375,1739.5999755859375,8239,28.573517,1991.45,1358.35
2024-11-04 06:22:00+00:00,1740.449951171875,1740.449951171875,1741.699951171875,1740.449951171875,1740.800048828125,5694,28.573517,1991.45,1358.35
2024-11-04 06:23:00+00:00,1740.5,1740.5,1740.949951171875,1740.0,1740.449951171875,3842,28.573517,1991.45,1358.35
2024-11-04 06:24:00+00:00,1740.5,1740.5,1740.550048828125,1740.0,1740.550048828125,2479,28.573517,1991.45,1358.35
2024-11-04 06:25:00+00:00,1742.199951171875,1742.199951171875,1742.449951171875,1740.5,1740.5,14076,28.573517,1991.45,1358.35
2024-11-04 06:26:00+00:00,1741.5,1741.5,1743.1500244140625,1741.5,1742.199951171875,8815,28.573517,1991.45,1358.35
2024-11-04 06:27:00+00:00,1741.550048828125,1741.550048828125,1741.699951171875,1741.300048828125,1741.5,2746,28.573517,1991.45,1358.35
2024-11-04 06:28:00+00:00,1741.699951171875,1741.699951171875,1741.75,1741.5,1741.5,3197,28.573517,1991.45,1358.35
2024-11-04 06:29:00+00:00,1741.8499755859375,1741.8499755859375,1742.3499755859375,1741.699951171875,1741.75,5052,28.573517,1991.45,1358.35
2024-11-04 06:30:00+00:00,1742.6500244140625,1742.6500244140625,1742.9000244140625,1741.800048828125,1741.8499755859375,5273,28.573517,1991.45,1358.35
2024-11-04 06:31:00+00:00,1744.5999755859375,1744.5999755859375,1745.0,1742.5999755859375,1742.5999755859375,6279,28.573517,1991.45,1358.35
2024-11-04 06:32:00+00:00,1744.050048828125,1744.050048828125,1745.0,1744.0,1744.5999755859375,6137,28.573517,1991.45,1358.35
2024-11-04 06:33:00+00:00,1744.4000244140625,1744.4000244140625,1744.800048828125,1743.550048828125,1744.0,3732,28.573517,1991.45,1358.35
2024-11-04 06:34:00+00:00,1746.199951171875,1746.199951171875,1746.5,1744.5999755859375,1744.949951171875,10839,28.573517,1991.45,1358.35
2024-11-04 06:35:00+00:00,1745.0999755859375,1745.0999755859375,1746.300048828125,1744.800048828125,1746.300048828125,4504,28.573517,1991.45,1358.35
2024-11-04 06:36:00+00:00,1746.0,1746.0,1746.6500244140625,1744.4000244140625,1745.0999755859375,9565,28.573517,1991.45,1358.35
2024-11-04 06:37:00+00:00,1747.1500244140625,1747.1500244140625,1747.5,1746.1500244140625,1746.1500244140625,10010,28.573517,1991.45,1358.35
2024-11-04 06:38:00+00:00,1747.199951171875,1747.199951171875,1748.4000244140625,1747.1500244140625,1747.25,14332,28.573517,1991.45,1358.35
2024-11-04 06:39:00+00:00,1747.1500244140625,1747.1500244140625,1747.199951171875,1747.1500244140625,1747.1500244140625,1342,28.573517,1991.45,1358.35
2024-11-04 06:40:00+00:00,1747.25,1747.25,1747.25,1746.4000244140625,1746.550048828125,7145,28.573517,1991.45,1358.35
2024-11-04 06:41:00+00:00,1748.1500244140625,1748.1500244140625,1748.1500244140625,1747.199951171875,1747.199951171875,7210,28.573517,1991.45,1358.35
2024-11-04 06:42:00+00:00,1749.1500244140625,1749.1500244140625,1749.800048828125,1748.4000244140625,1748.4000244140625,23235,28.573517,1991.45,1358.35
2024-11-04 06:43:00+00:00,1749.3499755859375,1749.3499755859375,1749.5,1749.1500244140625,1749.5,734,28.573517,1991.45,1358.35
2024-11-04 06:44:00+00:00,1749.050048828125,1749.050048828125,1749.3499755859375,1748.8499755859375,1749.1500244140625,10301,28.573517,1991.45,1358.35
2024-11-04 06:45:00+00:00,1750.6500244140625,1750.6500244140625,1750.6500244140625,1748.8499755859375,1748.8499755859375,22857,28.573517,1991.45,1358.35
2024-11-04 06:46:00+00:00,1750.0999755859375,1750.0999755859375,1751.0,1749.699951171875,1750.6500244140625,10551,28.573517,1991.45,1358.35
2024-11-04 06:47:00+00:00,1751.0,1751.0,1751.0999755859375,1749.550048828125,1750.0999755859375,6408,28.573517,1991.45,1358.35
2024-11-04 06:48:00+00:00,1752.449951171875,1752.449951171875,1752.449951171875,1750.949951171875,1751.0,7346,28.573517,1991.45,1358.35
2024-11-04 06:49:00+00:00,1750.449951171875,1750.449951171875,1752.5,1750.449951171875,1752.449951171875,7775,28.573517,1991.45,1358.35
2024-11-04 06:50:00+00:00,1750.5,1750.5,1750.5,1748.6500244140625,1750.4000244140625,23705,28.573517,1991.45,1358.35
2024-11-04 06:51:00+00:00,1749.3499755859375,1749.3499755859375,1750.5,1748.5,1750.5,8553,28.573517,1991.45,1358.35
2024-11-04 06:52:00+00:00,1749.449951171875,1749.449951171875,1749.449951171875,1748.050048828125,1748.800048828125,39427,28.573517,1991.45,1358.35
2024-11-04 06:53:00+00:00,1750.25,1750.25,1750.800048828125,1749.0999755859375,1749.0999755859375,7705,28.573517,1991.45,1358.35
2024-11-04 06:54:00+00:00,1749.949951171875,1749.949951171875,1750.449951171875,1749.25,1749.949951171875,6500,28.573517,1991.45,1358.35
2024-11-04 06:55:00+00:00,1751.1500244140625,1751.1500244140625,1751.8499755859375,1750.449951171875,1750.449951171875,10580,28.573517,1991.45,1358.35
